Ano;Russia;Ucrania
2007;90000000;0
2008;0;0
2009;8000000;0
2010;25000000;0
2011;10000000;0
2012;121000000;0
2013;184000000;0
2014;207000000;1000000
2015;113000000;22000000
2016;127000000;5000000
2017;93000000;4000000
2018;62000000;70000000
2019;5000000;23000000
2020;1000000;18000000
2021;6000000;39000000
2022;129000000;2644000000
